txg,ant,azi,bw,ber,clh,cli,col,rxs,dis,file,frq,ked,key,lat,lon,nam,net,out,pm,pol,rad,res,rxg,rxh,ter,tlt,txh,txw,uid,engine
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.655,22.91,HATA-KMZ-1,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.688333,22.850278,HATA-KMZ-2,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.674444,22.803889,HATA-KMZ-3,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.673611,22.601667,HATA-KMZ-4,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.636667,22.530278,HATA-KMZ-5,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.491667,22.559167,HATA-KMZ-6,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.450556,22.577222,HATA-KMZ-7,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.443611,22.585,HATA-KMZ-8,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.379167,22.613889,HATA-KMZ-9,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.316667,22.578056,HATA-KMZ-10,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.262778,22.530278,HATA-KMZ-11,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.226111,22.541389,HATA-KMZ-12,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.124167,22.550556,HATA-KMZ-13,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.058611,22.565833,HATA-KMZ-14,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,40.009722,22.5925,HATA-KMZ-15,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.972222,22.645278,HATA-KMZ-16,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.950278,22.660556,HATA-KMZ-17,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.899444,22.615278,HATA-KMZ-18,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.873889,22.548333,HATA-KMZ-19,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.8525,22.518333,HATA-KMZ-20,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.785,22.4925,HATA-KMZ-21,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.703056,22.459722,HATA-KMZ-22,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.629722,22.425278,HATA-KMZ-23,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.601111,22.394167,HATA-KMZ-24,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.513333,22.336389,HATA-KMZ-25,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.464444,22.2825,HATA-KMZ-26,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.416944,22.231944,HATA-KMZ-27,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.311667,22.243611,HATA-KMZ-28,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.24,22.266944,HATA-KMZ-29,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,39.178889,22.286667,HATA-KMZ-30,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.607778,22.718333,HATA-KMZ-31,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.534167,22.811944,HATA-KMZ-32,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.471667,22.926667,HATA-KMZ-33,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.393056,23.004167,HATA-KMZ-34,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.373056,23.150833,HATA-KMZ-35,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.365,23.164444,HATA-KMZ-36,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.330556,23.26,HATA-KMZ-37,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.329722,23.319444,HATA-KMZ-38,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.367778,23.382778,HATA-KMZ-39,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.372778,23.471111,HATA-KMZ-40,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.361111,23.518333,HATA-KMZ-41,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.323333,23.608333,HATA-KMZ-42,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.249444,23.695833,HATA-KMZ-43,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.235278,23.785556,HATA-KMZ-44,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.228889,23.8375,HATA-KMZ-45,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.203333,23.851944,HATA-KMZ-46,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.188056,23.844722,HATA-KMZ-47,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.139444,23.858333,HATA-KMZ-48,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.123611,23.8325,HATA-KMZ-49,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.08,23.744167,HATA-KMZ-50,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.068889,23.7375,HATA-KMZ-51,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,38.019444,23.718056,HATA-KMZ-52,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,37.988333,23.719444,HATA-KMZ-53,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
5,27,0,1,11,0,5,10,-110,km,kmz,868,0,adbb9c1dcf693b0ee6f8f83bc6865644efd1aae0,37.961111,23.6625,HATA-KMZ-54,gsm,2,3,v,10,30,3,1,15,0,30,0.025,21665,2
